Rank,Guess,NumPatterns,P_solve2
12412,105/21=5,869,0.04903233
12413,49/7*1=7,869,0.04903233
12414,10-7*1=3,869,0.04903233
12415,20/4-1=4,869,0.04903233
12416,5*5-3=22,869,0.04903233
12417,5+7+8=20,869,0.04903233
12418,9+2-1=10,869,0.04903233
12419,72/9-8=0,869,0.04903233
12420,72/6/3=4,869,0.04903233
12421,30-7*3=9,869,0.04903233
12422,8*77=616,868,0.04897591
12423,44+34=78,868,0.04897591
12424,5-10+9=4,868,0.04897591
12425,6+1*4=10,868,0.04897591
12426,18/3+3=9,868,0.04897591
12427,35/7+3=8,868,0.04897591
12428,12/3+3=7,868,0.04897591
12429,2*71=142,868,0.04897591
12430,87+10=97,868,0.04897591
12431,4+4*2=12,868,0.04897591
12432,52/4-9=4,868,0.04897591
12433,2+2*4=10,868,0.04897591
12434,65*8=520,868,0.04897591
12435,19+69=88,868,0.04897591
12436,84/6/7=2,868,0.04897591
12437,20-9-6=5,868,0.04897591
12438,1*8+2=10,868,0.04897591
12439,45/5-1=8,868,0.04897591
12440,20-9-7=4,868,0.04897591
12441,56/7/1=8,868,0.04897591
12442,28*4=112,868,0.04897591
12443,4+1*6=10,868,0.04897591
12444,52/4-8=5,867,0.04891948
12445,5-16/4=1,867,0.04891948
12446,315/35=9,867,0.04891948
12447,13/1-8=5,867,0.04891948
12448,1*16-8=8,867,0.04891948
12449,6*4*1=24,867,0.04891948
12450,395/5=79,867,0.04891948
12451,2-5+12=9,867,0.04891948
12452,95+8=103,867,0.04891948
12453,20/1/4=5,867,0.04891948
12454,20/4-2=3,867,0.04891948
12455,371/7=53,867,0.04891948
12456,686/98=7,867,0.04891948
12457,9-2+9=16,867,0.04891948
12458,26-4*6=2,867,0.04891948
12459,9/27*9=3,867,0.04891948
12460,26-15=11,867,0.04891948
12461,9*56=504,867,0.04891948
12462,7*8/28=2,867,0.04891948
12463,9-16+8=1,867,0.04891948
12464,408/68=6,867,0.04891948
12465,48/4-9=3,866,0.04886306
12466,35/7+2=7,866,0.04886306
12467,7*43=301,866,0.04886306
12468,135/45=3,866,0.04886306
12469,7-11+9=5,866,0.04886306
12470,5*2/10=1,866,0.04886306
12471,45/5-3=6,866,0.04886306
12472,252/6=42,866,0.04886306
12473,54/1/6=9,866,0.04886306
12474,6+9+5=20,866,0.04886306
12475,6-12/3=2,866,0.04886306
12476,38*3=114,866,0.04886306
12477,7-11+6=2,866,0.04886306
12478,88-26=62,866,0.04886306
12479,9*23=207,866,0.04886306
12480,8-16+9=1,865,0.04880664
12481,40/8+3=8,865,0.04880664
12482,1*10-4=6,865,0.04880664
12483,365/5=73,865,0.04880664
12484,171/57=3,865,0.04880664
12485,5*67=335,865,0.04880664
12486,27/9+2=5,865,0.04880664
12487,72/9-2=6,865,0.04880664
12488,12-9/3=9,865,0.04880664
12489,84-9*9=3,865,0.04880664
12490,44*7=308,865,0.04880664
12491,476/7=68,865,0.04880664
12492,16-9-2=5,865,0.04880664
12493,56/8-1=6,865,0.04880664
12494,9+8+3=20,865,0.04880664
12495,553/7=79,865,0.04880664
12496,1/5*35=7,865,0.04880664
12497,31*6=186,865,0.04880664
12498,3-9+15=9,865,0.04880664
12499,13+33=46,865,0.04880664
12500,9-24/4=3,865,0.04880664
12501,792/9=88,865,0.04880664
12502,462/77=6,865,0.04880664
12503,45/5-7=2,865,0.04880664
12504,11+16=27,865,0.04880664
12505,16-9/1=7,864,0.04875021
12506,21/3-2=5,864,0.04875021
12507,1*6+4=10,864,0.04875021
12508,69+19=88,864,0.04875021
12509,3*1+7=10,864,0.04875021
12510,15/1-9=6,864,0.04875021
12511,87*4=348,864,0.04875021
12512,1*4+6=10,864,0.04875021
12513,12-9+6=9,864,0.04875021
12514,4+2*4=12,864,0.04875021
12515,69-8*8=5,864,0.04875021
12516,846/94=9,864,0.04875021
12517,36/3-5=7,864,0.04875021
12518,3*5-10=5,864,0.04875021
12519,16-4*4=0,864,0.04875021
12520,90-79=11,864,0.04875021
12521,3-7+13=9,864,0.04875021
12522,5*4*1=20,864,0.04875021
12523,4*4/16=1,864,0.04875021
12524,10+13=23,863,0.04869379
12525,3*39=117,863,0.04869379
12526,44+22=66,863,0.04869379
12527,8-14+8=2,863,0.04869379
12528,16-9-5=2,863,0.04869379
12529,8+5+7=20,863,0.04869379
12530,43-20=23,863,0.04869379
12531,6*51=306,863,0.04869379
12532,26-6*4=2,863,0.04869379
12533,10-2/1=8,863,0.04869379
12534,15/3-4=1,863,0.04869379
12535,75*2=150,863,0.04869379
12536,64-44=20,863,0.04869379
12537,7+7-4=10,863,0.04869379
12538,52-22=30,863,0.04869379
12539,34*4=136,863,0.04869379
12540,72/3/4=6,863,0.04869379
12541,531/9=59,863,0.04869379
12542,95*6=570,863,0.04869379
12543,34+44=78,863,0.04869379
12544,3*7+2=23,863,0.04869379
12545,7-15+9=1,862,0.04863736
12546,12-4-8=0,862,0.04863736
12547,30/5+3=9,862,0.04863736
12548,8+7+5=20,862,0.04863736
12549,7/1*7=49,862,0.04863736
12550,7*29=203,862,0.04863736
12551,8+8/4=10,862,0.04863736
12552,35+33=68,862,0.04863736
12553,64/4-9=7,862,0.04863736
12554,1*15/5=3,862,0.04863736
12555,220/5=44,862,0.04863736
12556,65-30=35,862,0.04863736
12557,2/5*15=6,862,0.04863736
12558,1*10-8=2,862,0.04863736
12559,77-8*9=5,862,0.04863736
12560,24/3-3=5,862,0.04863736
12561,72/8/1=9,862,0.04863736
12562,28*6=168,862,0.04863736
12563,222/3=74,862,0.04863736
12564,10*1-7=3,862,0.04863736
12565,2*4+4=12,862,0.04863736
12566,1*2+8=10,861,0.04858094
12567,2/6*15=5,861,0.04858094
12568,50-35=15,861,0.04858094
12569,8-11+9=6,861,0.04858094
12570,4-14/7=2,861,0.04858094
12571,385/5=77,861,0.04858094
12572,1*10-6=4,861,0.04858094
12573,70-8*8=6,861,0.04858094
12574,27/9+4=7,861,0.04858094
12575,7*51=357,861,0.04858094
12576,11+15=26,861,0.04858094
12577,10*1/5=2,861,0.04858094
12578,10-8*1=2,861,0.04858094
12579,10-8/4=8,861,0.04858094
12580,17+14=31,861,0.04858094
12581,17+79=96,861,0.04858094
12582,71-9*7=8,860,0.04852452
12583,88-62=26,860,0.04852452
12584,48/8+3=9,860,0.04852452
12585,9-12+5=2,860,0.04852452
12586,1*10/2=5,860,0.04852452
12587,48/8-1=5,860,0.04852452
12588,26-16=10,860,0.04852452
12589,30+37=67,860,0.04852452
12590,4*47=188,860,0.04852452
12591,9-14/2=2,860,0.04852452
12592,5*5-2=23,860,0.04852452
12593,10-4+1=7,860,0.04852452
12594,10*1/2=5,860,0.04852452
12595,56/1/7=8,860,0.04852452
12596,31+33=64,860,0.04852452
12597,32/8-1=3,860,0.04852452
12598,10+1-4=7,860,0.04852452
12599,18-9-5=4,860,0.04852452
12600,1*12-6=6,860,0.04852452
12601,4*5*1=20,860,0.04852452
12602,30/6+1=6,860,0.04852452
12603,7+5+8=20,860,0.04852452
12604,54/9-2=4,859,0.04846809
12605,14+17=31,859,0.04846809
12606,14+46=60,859,0.04846809
12607,196/49=4,859,0.04846809
12608,4*77=308,859,0.04846809
12609,112/16=7,859,0.04846809
12610,8-14+7=1,859,0.04846809
12611,77-22=55,859,0.04846809
12612,10+6-8=8,859,0.04846809
12613,25/5-4=1,859,0.04846809
12614,176/4=44,859,0.04846809
12615,25*6=150,859,0.04846809
12616,32+33=65,859,0.04846809
12617,105/15=7,859,0.04846809
12618,105/7=15,859,0.04846809
12619,56/7-3=5,859,0.04846809
12620,144/24=6,859,0.04846809
12621,56/7-2=6,859,0.04846809
12622,6-11+7=2,859,0.04846809
12623,6-14/7=4,859,0.04846809
12624,64-8*8=0,859,0.04846809
12625,8*1+2=10,859,0.04846809
12626,15/3-2=3,859,0.04846809
12627,22+12=34,859,0.04846809
12628,3*5/15=1,859,0.04846809
12629,52/4-5=8,859,0.04846809
12630,15-9+3=9,859,0.04846809
12631,22+29=51,858,0.04841167
12632,27-16=11,858,0.04841167
12633,21+22=43,858,0.04841167
12634,3*4+1=13,858,0.04841167
12635,8+8/1=16,858,0.04841167
12636,62-42=20,858,0.04841167
12637,72/4/6=3,858,0.04841167
12638,72/8-1=8,858,0.04841167
12639,10+1-8=3,858,0.04841167
12640,16+44=60,858,0.04841167
12641,11-9/3=8,858,0.04841167
12642,28/7+3=7,858,0.04841167
12643,2*5/10=1,858,0.04841167
12644,7-24/4=1,858,0.04841167
12645,9*58=522,858,0.04841167
12646,8*14=112,858,0.04841167
12647,49/7-3=4,858,0.04841167
12648,42*7=294,857,0.04835524
12649,3+1*7=10,857,0.04835524
12650,6*94=564,857,0.04835524
12651,17-9-6=2,857,0.04835524
12652,17-9-5=3,857,0.04835524
12653,351/9=39,857,0.04835524
12654,7+1*3=10,857,0.04835524
12655,34+33=67,857,0.04835524
12656,9*94=846,857,0.04835524
12657,40+47=87,857,0.04835524
12658,6*63=378,857,0.04835524
12659,7*72=504,857,0.04835524
12660,6+6-10=2,857,0.04835524
12661,54/3/2=9,857,0.04835524
12662,27/3-3=6,857,0.04835524
12663,231/3=77,857,0.04835524
12664,105/5=21,857,0.04835524
12665,7+7*1=14,857,0.04835524
12666,105/3=35,857,0.04835524
12667,36/2-9=9,857,0.04835524
12668,8+3+9=20,857,0.04835524
12669,77-25=52,856,0.04829882
12670,35/7-2=3,856,0.04829882
12671,7+14/7=9,856,0.04829882
12672,184/46=4,856,0.04829882
12673,294/49=6,856,0.04829882
12674,33-21=12,856,0.04829882
12675,86-28=58,856,0.04829882
12676,4*4+1=17,856,0.04829882
12677,5-12+9=2,856,0.04829882
12678,21/3-4=3,856,0.04829882
12679,21/7+4=7,856,0.04829882
12680,68/4-8=9,856,0.04829882
12681,66*2=132,856,0.04829882
12682,42+24=66,856,0.04829882
12683,10/2*1=5,856,0.04829882
12684,6+5-11=0,856,0.04829882
12685,72/6/4=3,856,0.04829882
12686,84/7/6=2,856,0.04829882
12687,85-45=40,856,0.04829882
12688,5*33=165,856,0.04829882
12689,5+6-11=0,855,0.04824240
12690,56/8/1=7,855,0.04824240
12691,244/4=61,855,0.04824240
12692,54-44=10,855,0.04824240
12693,14-6-8=0,855,0.04824240
12694,54/6-3=6,855,0.04824240
12695,3*47=141,855,0.04824240
12696,18/9+1=3,855,0.04824240
12697,10/5+1=3,855,0.04824240
12698,82-22=60,855,0.04824240
12699,16-9+2=9,855,0.04824240
12700,5-12/4=2,855,0.04824240
12701,21/3-5=2,854,0.04818597
12702,16+15=31,854,0.04818597
12703,3*53=159,854,0.04818597
12704,18-9-7=2,854,0.04818597
12705,2-9+16=9,854,0.04818597
12706,49*1/7=7,854,0.04818597
12707,56/2/4=7,854,0.04818597
12708,48/8-5=1,854,0.04818597
12709,3*93=279,854,0.04818597
12710,72-22=50,854,0.04818597
12711,83-40=43,854,0.04818597
12712,13-9+3=7,854,0.04818597
12713,60/6-2=8,853,0.04812955
12714,81*6=486,853,0.04812955
12715,69-39=30,853,0.04812955
12716,8*7/28=2,853,0.04812955
12717,10-4/1=6,853,0.04812955
12718,67-37=30,853,0.04812955
12719,32+31=63,853,0.04812955
12720,46+16=62,853,0.04812955
12721,40-7*5=5,853,0.04812955
12722,22+21=43,853,0.04812955
12723,8-21/3=1,853,0.04812955
12724,399/7=57,853,0.04812955
12725,11+13=24,853,0.04812955
12726,9-10+8=7,853,0.04812955
12727,2+8*2=18,853,0.04812955
12728,30/6/1=5,853,0.04812955
12729,66+16=82,853,0.04812955
12730,36/6-5=1,853,0.04812955
12731,6*1+6=12,853,0.04812955
12732,89-45=44,853,0.04812955
12733,36/3-7=5,853,0.04812955
12734,19+70=89,853,0.04812955
12735,43+41=84,853,0.04812955
12736,144/4=36,853,0.04812955
12737,72/9-6=2,853,0.04812955
12738,88-66=22,852,0.04807313
12739,63/9-7=0,852,0.04807313
12740,27/9/1=3,852,0.04807313
12741,50-15=35,852,0.04807313
12742,77-9*8=5,852,0.04807313
12743,1*7+3=10,852,0.04807313
12744,14/1-9=5,852,0.04807313
12745,5*9-40=5,852,0.04807313
12746,49-20=29,852,0.04807313
12747,9+5+6=20,852,0.04807313
12748,89-44=45,852,0.04807313
12749,13+11=24,852,0.04807313
12750,28-18=10,852,0.04807313
12751,10+19=29,852,0.04807313
12752,469/7=67,852,0.04807313
12753,56/4/2=7,852,0.04807313
12754,78/6-5=8,852,0.04807313
12755,75*3=225,852,0.04807313
12756,8*3+6=30,851,0.04801670
12757,25-15=10,851,0.04801670
12758,72/9-4=4,851,0.04801670
12759,23-13=10,851,0.04801670
12760,15+15=30,851,0.04801670
12761,32/8-3=1,851,0.04801670
12762,96/8/3=4,851,0.04801670
12763,4-21/7=1,851,0.04801670
12764,32*2/8=8,851,0.04801670
12765,96/3/4=8,851,0.04801670
12766,51-11=40,851,0.04801670
12767,64-24=40,851,0.04801670
12768,87-47=40,851,0.04801670
12769,672/96=7,851,0.04801670
12770,36/9/4=1,851,0.04801670
12771,13/1-9=4,851,0.04801670
12772,3*8+8=32,851,0.04801670
12773,30-11=19,851,0.04801670
12774,17-8/1=9,851,0.04801670
12775,5+6-10=1,851,0.04801670
12776,5*7+5=40,851,0.04801670
12777,6*8*1=48,851,0.04801670
12778,7/35*5=1,850,0.04796028
12779,5/35*7=1,850,0.04796028
12780,79+18=97,850,0.04796028
12781,12-2*6=0,850,0.04796028
12782,474/79=6,850,0.04796028
12783,26+20=46,850,0.04796028
12784,2+20/5=6,850,0.04796028
12785,40/5/1=8,850,0.04796028
12786,445/5=89,850,0.04796028
12787,195/39=5,850,0.04796028
12788,58+22=80,849,0.04790385
12789,18/9+6=8,849,0.04790385
12790,594/9=66,849,0.04790385
12791,33-22=11,849,0.04790385
12792,48+46=94,849,0.04790385
12793,6*2/12=1,849,0.04790385
12794,9+4+7=20,849,0.04790385
12795,46*8=368,849,0.04790385
12796,224/32=7,849,0.04790385
12797,96/8/4=3,849,0.04790385
12798,245/49=5,849,0.04790385
12799,13+23=36,849,0.04790385
12800,83-9*9=2,849,0.04790385
12801,10/5*1=2,848,0.04784743
12802,2*95=190,848,0.04784743
12803,15-9/1=6,848,0.04784743
12804,343/49=7,848,0.04784743
12805,675/9=75,848,0.04784743
12806,1/5*45=9,848,0.04784743
12807,29-18=11,848,0.04784743
12808,252/42=6,848,0.04784743
12809,8-28/7=4,848,0.04784743
12810,7*64=448,848,0.04784743
12811,4*55=220,848,0.04784743
12812,2+24/4=8,847,0.04779101
12813,72/3/6=4,847,0.04779101
12814,9+2-10=1,847,0.04779101
12815,56/1/8=7,847,0.04779101
12816,3*74=222,847,0.04779101
12817,33+31=64,847,0.04779101
12818,693/9=77,847,0.04779101
12819,15+80=95,847,0.04779101
12820,52+28=80,847,0.04779101
12821,5*9-45=0,847,0.04779101
12822,20/1/5=4,847,0.04779101
12823,17/1-8=9,847,0.04779101
12824,12-8-4=0,847,0.04779101
12825,8-32/8=4,847,0.04779101
12826,54/9/1=6,847,0.04779101
12827,10-8+6=8,846,0.04773458
12828,10+1-7=4,846,0.04773458
12829,44-34=10,846,0.04773458
12830,22+72=94,846,0.04773458
12831,53+33=86,846,0.04773458
12832,54/9-4=2,846,0.04773458
12833,18+79=97,846,0.04773458
12834,8+1*2=10,846,0.04773458
12835,1*3+7=10,846,0.04773458
12836,41*6=246,846,0.04773458
12837,35/7-3=2,846,0.04773458
12838,1/7*49=7,846,0.04773458
12839,98-54=44,846,0.04773458
12840,78*6=468,846,0.04773458
12841,72*2=144,846,0.04773458
12842,114/19=6,846,0.04773458
12843,8*6*1=48,846,0.04773458
12844,7*3+2=23,846,0.04773458
12845,522/58=9,846,0.04773458
12846,9-10/5=7,845,0.04767816
12847,8+8-10=6,845,0.04767816
12848,13-9/1=4,845,0.04767816
12849,488/61=8,845,0.04767816
12850,9-35/5=2,845,0.04767816
12851,2*96=192,845,0.04767816
12852,4*4-15=1,845,0.04767816
12853,10-6/1=4,845,0.04767816
12854,304/8=38,845,0.04767816
12855,63/7/1=9,845,0.04767816
12856,33+34=67,845,0.04767816
12857,14-8-6=0,845,0.04767816
12858,8-28/4=1,845,0.04767816
12859,52*2=104,845,0.04767816
12860,29+22=51,845,0.04767816
12861,3+40/8=8,845,0.04767816
12862,17+13=30,845,0.04767816
12863,40/1/5=8,845,0.04767816
12864,9+7+4=20,844,0.04762173
12865,9+6+5=20,844,0.04762173
12866,6-18/6=3,844,0.04762173
12867,20/4/5=1,844,0.04762173
12868,5*81=405,844,0.04762173
12869,30/5/1=6,844,0.04762173
12870,1*8+8=16,844,0.04762173
12871,5/15*6=2,844,0.04762173
12872,56/4-5=9,844,0.04762173
12873,2*8+2=18,844,0.04762173
12874,41+44=85,844,0.04762173
12875,6+3*8=30,844,0.04762173
12876,13-9+5=9,844,0.04762173
12877,6+5-10=1,844,0.04762173
12878,14-9/1=5,844,0.04762173
12879,696/8=87,844,0.04762173
12880,62-20=42,844,0.04762173
12881,9+3+8=20,843,0.04756531
12882,33+11=44,843,0.04756531
12883,56/4/7=2,843,0.04756531
12884,40+22=62,843,0.04756531
12885,8*8+6=70,843,0.04756531
12886,20/4-4=1,843,0.04756531
12887,8-18/3=2,843,0.04756531
12888,22+58=80,843,0.04756531
12889,261/29=9,843,0.04756531
12890,56/8-2=5,843,0.04756531
12891,9*59=531,843,0.04756531
12892,4+6*7=46,843,0.04756531
12893,1*6*4=24,843,0.04756531
12894,27-17=10,843,0.04756531
12895,48+44=92,843,0.04756531
12896,54/1/9=6,843,0.04756531
12897,28-10=18,843,0.04756531
12898,20/2-3=7,842,0.04750889
12899,4+20/4=9,842,0.04750889
12900,2+9-1=10,842,0.04750889
12901,10/2-1=4,842,0.04750889
12902,75/5-6=9,842,0.04750889
12903,96/8-4=8,842,0.04750889
12904,288/36=8,842,0.04750889
12905,44+11=55,842,0.04750889
12906,4*4-11=5,842,0.04750889
12907,40+24=64,842,0.04750889
12908,6*4*2=48,842,0.04750889
12909,7*96=672,842,0.04750889
12910,2/5*20=8,842,0.04750889
12911,371/53=7,842,0.04750889
12912,14/7+5=7,842,0.04750889
12913,54-14=40,842,0.04750889
12914,66-11=55,842,0.04750889
12915,7*21=147,841,0.04745246
12916,33+35=68,841,0.04745246
12917,44+41=85,841,0.04745246
12918,6+1*6=12,841,0.04745246
12919,46+48=94,841,0.04745246
12920,40/8/1=5,841,0.04745246
12921,2*62=124,841,0.04745246
12922,26-10=16,841,0.04745246
12923,8+8-16=0,841,0.04745246
12924,8*87=696,841,0.04745246
12925,4*8*2=64,841,0.04745246
12926,9+7*3=30,841,0.04745246
12927,6*77=462,840,0.04739604
12928,3-18/9=1,840,0.04739604
12929,1*10-3=7,840,0.04739604
12930,9-12/2=3,840,0.04739604
12931,21/3-3=4,840,0.04739604
12932,52-32=20,840,0.04739604
12933,14+84=98,840,0.04739604
12934,2/8*20=5,840,0.04739604
12935,3*9+2=29,840,0.04739604
12936,40/8+4=9,840,0.04739604
12937,6+9+7=22,840,0.04739604
12938,1*6+6=12,840,0.04739604
12939,45/5-8=1,840,0.04739604
12940,77-11=66,840,0.04739604
12941,33+32=65,840,0.04739604
12942,96/4/8=3,840,0.04739604
12943,608/8=76,840,0.04739604
12944,72/1/8=9,840,0.04739604
12945,41+43=84,839,0.04733962
12946,45/5-6=3,839,0.04733962
12947,335/67=5,839,0.04733962
12948,2*91=182,839,0.04733962
12949,67-30=37,839,0.04733962
12950,621/9=69,839,0.04733962
12951,10+1-2=9,839,0.04733962
12952,27/9+6=9,839,0.04733962
12953,12-4*2=4,839,0.04733962
12954,7+9+7=23,839,0.04733962
12955,15/3-3=2,839,0.04733962
12956,616/8=77,839,0.04733962
12957,12-6*2=0,839,0.04733962
12958,10-6+1=5,839,0.04733962
12959,24/4+2=8,839,0.04733962
12960,86-58=28,838,0.04728319
12961,44+48=92,838,0.04728319
12962,9*3+2=29,838,0.04728319
12963,27/9/3=1,838,0.04728319
12964,41*3=123,838,0.04728319
12965,63*2=126,838,0.04728319
12966,27/1/9=3,838,0.04728319
12967,44-6*6=8,838,0.04728319
12968,28+52=80,838,0.04728319
12969,9+2-11=0,838,0.04728319
12970,56/7-6=2,838,0.04728319
12971,44-14=30,838,0.04728319
12972,36/9+3=7,838,0.04728319
12973,7*49=343,838,0.04728319
12974,7*7-40=9,838,0.04728319
12975,222/6=37,838,0.04728319
12976,7+7-1=13,838,0.04728319
12977,9*96=864,838,0.04728319
12978,2*1+8=10,838,0.04728319
12979,5*73=365,838,0.04728319
12980,5-27/9=2,838,0.04728319
12981,12+19=31,838,0.04728319
12982,63/1/7=9,837,0.04722677
12983,6+8*8=70,837,0.04722677
12984,7*68=476,837,0.04722677
12985,13+17=30,837,0.04722677
12986,20/5/4=1,837,0.04722677
12987,10-8/1=2,837,0.04722677
12988,56*8=448,837,0.04722677
12989,864/96=9,837,0.04722677
12990,90-46=44,837,0.04722677
12991,10/5+3=5,837,0.04722677
12992,36*3=108,837,0.04722677
12993,231/77=3,837,0.04722677
12994,114/6=19,837,0.04722677
12995,7*6+4=46,837,0.04722677
12996,70-55=15,837,0.04722677
12997,8-10+9=7,837,0.04722677
12998,616/88=7,837,0.04722677
12999,1/9*45=5,836,0.04717034
13000,7-12/3=3,836,0.04717034
13001,11+33=44,836,0.04717034
13002,696/87=8,836,0.04717034
13003,4*3+1=13,836,0.04717034
13004,41*5=205,836,0.04717034
13005,7*3+9=30,836,0.04717034
13006,62*6=372,836,0.04717034
13007,117/9=13,836,0.04717034
13008,117/13=9,836,0.04717034
13009,8*1+8=16,836,0.04717034
13010,7+6+9=22,835,0.04711392
13011,190/95=2,835,0.04711392
13012,41-11=30,835,0.04711392
13013,34+39=73,835,0.04711392
13014,2+1*8=10,835,0.04711392
13015,3*7+9=30,835,0.04711392
13016,20/5+5=9,835,0.04711392
13017,40+45=85,835,0.04711392
13018,41-31=10,835,0.04711392
13019,873/9=97,835,0.04711392
13020,273/39=7,835,0.04711392
13021,32+23=55,835,0.04711392
13022,31+32=63,835,0.04711392
13023,10-7+1=4,835,0.04711392
13024,4*6*2=48,835,0.04711392
13025,608/76=8,835,0.04711392
13026,8*2*1=16,835,0.04711392
13027,10-4/4=9,834,0.04705750
13028,31+13=44,834,0.04705750
13029,13+31=44,834,0.04705750
13030,44+43=87,834,0.04705750
13031,90-44=46,834,0.04705750
13032,23+13=36,834,0.04705750
13033,5*6*1=30,834,0.04705750
13034,54/2/9=3,834,0.04705750
13035,56/7/4=2,834,0.04705750
13036,7+7-3=11,834,0.04705750
13037,71-11=60,834,0.04705750
13038,2+7*3=23,834,0.04705750
13039,77*4=308,833,0.04700107
13040,48+38=86,833,0.04700107
13041,6+7+9=22,833,0.04700107
13042,67*6=402,833,0.04700107
13043,43+44=87,833,0.04700107
13044,16+66=82,833,0.04700107
13045,19+78=97,833,0.04700107
13046,6-36/9=2,833,0.04700107
13047,6*1*4=24,833,0.04700107
13048,7*25=175,833,0.04700107
13049,10+1-6=5,833,0.04700107
13050,1+4*3=13,833,0.04700107
13051,33+38=71,833,0.04700107
13052,1*10-7=3,833,0.04700107
13053,71*3=213,832,0.04694465
13054,54/9/2=3,832,0.04694465
13055,2*8*1=16,832,0.04694465
13056,31*7=217,832,0.04694465
13057,6*42=252,832,0.04694465
13058,39/3-6=7,832,0.04694465
13059,9*44=396,832,0.04694465
13060,14/7+7=9,832,0.04694465
13061,22+44=66,832,0.04694465
13062,27+20=47,832,0.04694465
13063,288/8=36,832,0.04694465
13064,66*8=528,832,0.04694465
13065,65/5-4=9,832,0.04694465
13066,665/7=95,831,0.04688822
13067,82-62=20,831,0.04688822
13068,105/35=3,831,0.04688822
13069,7+9+6=22,831,0.04688822
13070,38+33=71,831,0.04688822
13071,8-15/3=3,831,0.04688822
13072,9*67=603,831,0.04688822
13073,4*86=344,831,0.04688822
13074,49/7-4=3,831,0.04688822
13075,21*8=168,831,0.04688822
13076,98*5=490,831,0.04688822
13077,1+10/2=6,831,0.04688822
13078,9*4+3=39,831,0.04688822
13079,40/4-3=7,831,0.04688822
13080,1*4*6=24,831,0.04688822
13081,20+44=64,831,0.04688822
13082,42+40=82,831,0.04688822
13083,72/9/1=8,831,0.04688822
13084,56/7/2=4,831,0.04688822
13085,12-2-4=6,831,0.04688822
13086,56/4-9=5,831,0.04688822
13087,30+22=52,831,0.04688822
13088,35+38=73,830,0.04683180
13089,5*5-22=3,830,0.04683180
13090,12-6*1=6,830,0.04683180
13091,6*8+8=56,830,0.04683180
13092,648/81=8,830,0.04683180
13093,6*4-2=22,830,0.04683180
13094,8*2+2=18,830,0.04683180
13095,81+11=92,830,0.04683180
13096,46+40=86,830,0.04683180
13097,783/9=87,830,0.04683180
13098,27/3/9=1,830,0.04683180
13099,64-20=44,830,0.04683180
13100,24+42=66,830,0.04683180
13101,616/77=8,830,0.04683180
13102,9*78=702,830,0.04683180
13103,3*6*1=18,830,0.04683180
13104,94-77=17,830,0.04683180
13105,12-4-2=6,830,0.04683180
13106,56/7-4=4,829,0.04677538
13107,54/9+3=9,829,0.04677538
13108,304/38=8,829,0.04677538
13109,12/2*1=6,829,0.04677538
13110,17/1-9=8,829,0.04677538
13111,20/2-7=3,829,0.04677538
13112,25+20=45,829,0.04677538
13113,488/8=61,829,0.04677538
13114,3*79=237,829,0.04677538
13115,16*8=128,829,0.04677538
13116,94-17=77,829,0.04677538
13117,31+30=61,829,0.04677538
13118,10-3/1=7,829,0.04677538
13119,5+7*5=40,829,0.04677538
13120,84/7-6=6,829,0.04677538
13121,64-40=24,829,0.04677538
13122,8/1+2=10,829,0.04677538
13123,54/9/3=2,829,0.04677538
13124,6/15*5=2,828,0.04671895
13125,6*24=144,828,0.04671895
13126,7*32=224,828,0.04671895
13127,9*5-40=5,828,0.04671895
13128,5/2*8=20,828,0.04671895
13129,7*5+5=40,828,0.04671895
13130,72/4-9=9,828,0.04671895
13131,56/2/7=4,828,0.04671895
13132,39+34=73,828,0.04671895
13133,10+1-5=6,828,0.04671895
13134,288/48=6,828,0.04671895
13135,23*5=115,828,0.04671895
13136,10/2+2=7,828,0.04671895
13137,3*61=183,828,0.04671895
13138,40/8-1=4,828,0.04671895
13139,12-2*4=4,828,0.04671895
13140,18-4-6=8,828,0.04671895
13141,33+22=55,828,0.04671895
13142,39/3-5=8,827,0.04666253
13143,10-2+1=9,827,0.04666253
13144,490/98=5,827,0.04666253
13145,39+33=72,827,0.04666253
13146,7*16=112,827,0.04666253
13147,56/8-6=1,827,0.04666253
13148,2+9*3=29,827,0.04666253
13149,17-9/1=8,827,0.04666253
13150,3+4*9=39,827,0.04666253
13151,9/45*5=1,827,0.04666253
13152,7-36/9=3,827,0.04666253
13153,6*5*1=30,827,0.04666253
13154,63/7-2=7,827,0.04666253
13155,8*5*1=40,827,0.04666253
13156,30/3-2=8,827,0.04666253
13157,5*8*1=40,827,0.04666253
13158,8+8*3=32,827,0.04666253
13159,23-10=13,827,0.04666253
13160,237/79=3,827,0.04666253
13161,30+11=41,827,0.04666253
13162,4*1*6=24,827,0.04666253
13163,33+39=72,827,0.04666253
13164,1+10/5=3,826,0.04660611
13165,54/6/9=1,826,0.04660611
13166,70*4=280,826,0.04660611
13167,86*7=602,826,0.04660611
13168,77-55=22,826,0.04660611
13169,553/79=7,826,0.04660611
13170,17+80=97,826,0.04660611
13171,2+9-10=1,826,0.04660611
13172,43+33=76,826,0.04660611
13173,80/8-6=4,826,0.04660611
13174,6*7+4=46,826,0.04660611
13175,8*4*2=64,826,0.04660611
13176,25-10=15,826,0.04660611
13177,33+43=76,826,0.04660611
13178,3*77=231,826,0.04660611
13179,3*4*1=12,826,0.04660611
13180,5*5+2=27,826,0.04660611
13181,81*2=162,825,0.04654968
13182,12-5-7=0,825,0.04654968
